Name,Brand*,Lat*,Lng*,Address1,Address2,City,State,Zip code,Country,Phone,Store hours,Time zone,Dma Code,Status*
Drink,Lounges,42.3506699,-71.0484619,348 Congress St,Waterfront,Boston,MA,02228,US,6176951806,"",EST,"",Active
Charles River Bike Paths,Parks,42.3603070472907,-71.0725625172882,Storrow and Memorial Dr,Beacon Hill,Boston,MA,02228,US,,"",EST,"",Active
Blunch,Breakfast & Brunch,42.3354929990873,-71.0747301578522,59 E Springfield St,South End,Boston,MA,02118,US,6172478100,"",EST,"",Active
Island Creek Oyster Bar,Seafood,42.348682243174,-71.095118452365,500 Commonwealth Ave,"Boston, MA 02215",Boston,MA,02215,US,6175325300,"",EST,"",Active
Da Vinci,Italian,42.3493148,-71.07076,162 Columbus Ave,Back Bay,Boston,MA,02116,US,6173500007,"",EST,"",Active
Mamma Maria,Italian,42.3640543,-71.0533338,3 N Square,North End,Boston,MA,02113,US,6175230077,"",EST,"",Active
Toscano Restaurant,Italian,42.357408381604,-71.069847310732,47 Charles St,Beacon Hill,Boston,MA,02114,US,6177234090,"",EST,"",Active
Mulligans,Sandwiches,42.3641167,-71.0593948,83 Canal St,"Boston, MA 02114",Boston,MA,02114,US,6172481520,"",EST,"",Active
Flour Bakery & Cafe,Bakeries,42.338443,-71.074548,1595 Washington St,South End,Boston,MA,02118,US,6172674300,"",EST,"",Active
Bonapita,Mediterranean,42.3556009,-71.0586968,49 Franklin St,Downtown,Boston,MA,02110,US,8573504606,"",EST,"",Active
Grotto,Italian,42.359920501709,-71.0631332397461,37 Bowdoin St,Beacon Hill,Boston,MA,02114,US,6172273434,"",EST,"",Active
Thinking Cup,Coffee & Tea,42.3633754209916,-71.0550363743384,236 Hanover St,North End,Boston,MA,02113,US,8572335277,"",EST,"",Active
Toro,Tapas Bars,42.3370768,-71.0760316,1704 Washington St,South End,Boston,MA,02118,US,6175364300,"",EST,"",Active
Taranta Cucina Meridionale,Latin American,42.363031,-71.0555801,210 Hanover St,North End,Boston,MA,02113,US,6177200052,"",EST,"",Active
Banh Mi House,Bubble Tea,42.3559303,-71.0619736,48 Winter St,Downtown,Boston,MA,02108,US,6179564039,"",EST,"",Active
Shojo,Asian Fusion,42.3510322719812,-71.0607028752565,9A Tyler St,Chinatown,Boston,MA,02111,US,6174237888,"",EST,"",Active
My Diner,Diners,42.3427851498127,-71.0544767975807,98 A St,South Boston,Boston,MA,02127,US,6172689889,"",EST,"",Active
Yvonne's,American (New),42.35549,-71.06141,2 Winter Pl,Downtown,Boston,MA,02108,US,6172670047,"",EST,"",Active
Ko Pies At the Shipyard,American (New),42.3642387,-71.032753,256 Marginal St,Bldg 16,Boston,MA,02128,US,6174185234,"",EST,"",Active
Flour Bakery + Café,American (New),42.3483420163393,-71.0740153491497,131 Clarendon St,Back Bay,Boston,MA,02116,US,6174377700,"",EST,"",Active
Theo's Cozy Corner,Breakfast & Brunch,42.3660926818848,-71.0551147460938,162 Salem St,North End,Boston,MA,02113,US,6172410202,"",EST,"",Active
Egg Puffs,Desserts,42.3516293312528,-71.0608778893948,42 Beach St,Chinatown,Boston,MA,02111,US,,"",EST,"",Active
Barrington Coffee Roasting Company,Coffee & Tea,42.3506966,-71.0486984,346 Congress St,Waterfront,Boston,MA,02210,US,8572771914,"",EST,"",Active
Al's South Street Cafe,Sandwiches,42.3520819,-71.0573908,179 Essex St,Waterfront,Boston,MA,02111,US,6173301002,"",EST,"",Active
Granary Burial Ground,Landmarks & Historical Buildings,42.357037579692594,-71.0615658760071,101a Tremont St,Downtown,Boston,MA,02108,US,6176354505,"",EST,"",Active
The Well Coffee House,Coffee & Tea,42.3516830317191,-71.0551238669604,2 South Station,Ste A6,Boston,MA,02011,US,,"",EST,"",Active
Thinking Cup,Coffee & Tea,42.351938,-71.074951,85 Newbury St,Back Bay,Boston,MA,02116,US,6172473333,"",EST,"",Active
Asta,American (New),42.3498513,-71.0891662,47 Massachusetts Ave,Back Bay,Boston,MA,02115,US,6175859575,"",EST,"",Active
Sorellina,Italian,42.3480695590921,-71.0781222595259,1 Huntington Ave,Back Bay,Boston,MA,02116,US,6174124600,"",EST,"",Active
Kaze Shabu Shabu,Japanese,42.3522693,-71.0614931,1 Harrison Ave,Chinatown,Boston,MA,02111,US,6173388283,"",EST,"",Active
Rino's Place,Italian,42.378294552494,-71.032104213469,258 Saratoga St,East Boston,Boston,MA,02128,US,6175677412,"",EST,"",Active
Carmelina's,Italian,42.3640943,-71.0541488,307 Hanover St,North End,Boston,MA,02113,US,6177420020,"",EST,"",Active
Marliave,French,42.357014071346,-71.060306250729,10 Bosworth St,Downtown,Boston,MA,02108,US,6174220004,"",EST,"",Active
Jm Curley,American (New),42.3551788330078,-71.0623931884766,21 Temple Pl,Downtown,Boston,MA,02111,US,6173385333,"",EST,"",Active
Dino's,Italian,42.365123257041,-71.0554242879152,141 Salem St,North End,Boston,MA,02113,US,6172271991,"",EST,"",Active
Chicken & Rice Guys - Catering & Food Trucks,Chicken Wings,42.3592837851859,-71.0595243236817,Downtown,"Boston, MA 02116",Boston,MA,02116,US,6179038538,"",EST,"",Active
Chacarero,Sandwiches,42.3549818247557,-71.0585443675518,101 Arch St,Downtown,Boston,MA,02108,US,6175420392,"",EST,"",Active
Prezza,Italian,42.36473,-71.0527,24 Fleet St,North End,Boston,MA,02113,US,6172271577,"",EST,"",Active
The Charles River,Active Life,42.3612747192383,-71.0749053955078,Storrow Dr,"Boston, MA 02114",Boston,MA,02114,US,,"",EST,"",Active
Jacques Cabaret,Performing Arts,42.349911108613,-71.0672561824322,79 Broadway,"Boston, MA 02116",Boston,MA,02116,US,6174268902,"",EST,"",Active
sweetgreen,Salad,42.3500447371692,-71.0479737950144,372 Congress St,Waterfront,Boston,MA,02210,US,8572637916,"",EST,"",Active
Al Dente Restaurant,Italian,42.3642272949219,-71.0553665161133,109 Salem St,North End,Boston,MA,02113,US,6175230990,"",EST,"",Active
Sportello,Italian,42.3505159467459,-71.0485987365246,348 Congress St,Waterfront,Boston,MA,02210,US,6177371234,"",EST,"",Active
Santarpio's Pizza,Pizza,42.3726043701172,-71.0352554321289,111 Chelsea St,East Boston,Boston,MA,02128,US,6175679871,"",EST,"",Active
Cafe Gigu,Cafes,42.3728274,-71.0392549,102 Meridian St,East Boston,Boston,MA,02128,US,6175614448,"",EST,"",Active
Deuxave,American (New),42.349521,-71.089166,371 Commonwealth Ave,Back Bay,Boston,MA,02115,US,6175175915,"",EST,"",Active
sweetgreen,Salad,42.35002,-71.07866,659 Boylston St,Back Bay,Boston,MA,02116,US,6179363464,"",EST,"",Active
Zo,Greek,42.3592415,-71.0553207,Merchants Row Entrance,92 State St,Boston,MA,02109,US,,"",EST,"",Active
Cuppacoffee,Coffee & Tea,42.3633245,-71.0606972,1 Merrimac St,Downtown,Boston,MA,02114,US,6172480011,"",EST,"",Active
Bostonia Public House,American (New),42.3589973449707,-71.0542373657227,131 State St,Financial District,Boston,MA,02109,US,6179489800,"",EST,"",Active
Orinoco,Latin American,42.3388543725014,-71.0758392512798,477 Shawmut Ave,South End,Boston,MA,02118,US,6173697075,"",EST,"",Active
Limoncello Ristorante,Italian,42.3633328825235,-71.0539074987173,190 North St,North End,Boston,MA,02113,US,6175234480,"",EST,"",Active
Shakespeare on the Common,Parks,42.3507957458496,-71.076545715332,Boston Common,"Boston, MA 02116",Boston,MA,02116,US,6174260863,"",EST,"",Active
Silvertone,Bars,42.3571472,-71.0608749,69 Bromfield St,Downtown,Boston,MA,02108,US,6173387887,"",EST,"",Active
Hillstone Restaurant,American (New),42.3591464425085,-71.0555362701416,60 State St,"Boston, MA 02109",Boston,MA,02109,US,6175739777,"",EST,"",Active
Equal Exchange Café,Coffee & Tea,42.3667793,-71.0594101,226 Causeway St,North End,Boston,MA,02114,US,6173728777,"",EST,"",Active
The Tap Trailhouse,American (Traditional),42.3609285960884,-71.056898076297,19 Union St,"Boston, MA 02108",Boston,MA,02108,US,6173670033,"",EST,"",Active
Cafe Polonia,Polish,42.32878,-71.05712,611 Dorchester Ave,South Boston,Boston,MA,02127,US,6172690110,"",EST,"",Active
Mr. Dooley's,Irish,42.35765,-71.0536599,77 Broad St,Financial District,Boston,MA,02109,US,6173385656,"",EST,"",Active
Stoked Wood Fired Pizza,Food Trucks,42.3531626418461,-71.0556462478491,Waterfront,"Boston, MA 02110",Boston,MA,02110,US,6179823473,"",EST,"",Active
Boston Kebab House,Turkish,42.3578242957592,-71.0551781952381,7 Liberty Sq,Financial District,Boston,MA,02109,US,6172276900,"",EST,"",Active
Coppa,Italian,42.3434600830078,-71.068733215332,253 Shawmut Ave,South End,Boston,MA,02118,US,6173910902,"",EST,"",Active
The Salty Pig,American (New),42.3463669,-71.0757446,130 Dartmouth St,Back Bay,Boston,MA,02116,US,6175366200,"",EST,"",Active
Meritage Restaurant,American (New),42.3565521,-71.0505981,70 Rowes Wharf,Waterfront,Boston,MA,02110,US,6174393995,"",EST,"",Active
Taqueria Jalisco,Mexican,42.3787193,-71.028183,291 Bennington St,East Boston,Boston,MA,02128,US,6175676367,"",EST,"",Active
Panza,Italian,42.364584133029,-71.053721755743,326 Hanover St,North End,Boston,MA,02113,US,6175579248,"",EST,"",Active
Troquet,French,42.3522682,-71.0662308,140 Boylston St,"Boston, MA 02116",Boston,MA,02116,US,6176959463,"",EST,"",Active
Sip Cafe,Sandwiches,42.3560703332238,-71.0553216934204,0 Post Office Sq,Financial District,Boston,MA,02109,US,6173383080,"",EST,"",Active
Scampo,Italian,42.3619616026651,-71.0704138066145,The Liberty Hotel,215 Charles St,Boston,MA,02114,US,6175362100,"",EST,"",Active
Bistro Du Midi,French,42.351981434352,-71.069533707682,272 Boylston St,Back Bay,Boston,MA,02116,US,6174267878,"",EST,"",Active
Pedro's Tacos,Mexican,42.356927767396,-71.0605996102095,55 Bromfield St,Downtown,Boston,MA,02108,US,6174828822,"",EST,"",Active
New Dong Khanh,Vietnamese,42.350983992219,-71.0614418238401,83 Harrison Ave,Chinatown,Boston,MA,02111,US,6174269410,"",EST,"",Active
Fleming's Prime Steakhouse & Wine Bar,Wine Bars,42.3507765,-71.0680852,217 Stuart St,Back Bay,Boston,MA,02116,US,6172920808,"",EST,"",Active
My Cousin's Place,Cafes,42.3659527825682,-71.0529154596387,396 Hanover St,North End,Boston,MA,02113,US,8573503029,"",EST,"",Active
Billy's Sub Shop,Diners,42.34662,-71.07046,57 Berkeley St,South End,Boston,MA,02116,US,6174261822,"",EST,"",Active
Figaro's,Delis,42.3506813049316,-71.0583190917969,105 beach St,Waterfront,Boston,MA,02111,US,6174262121,"",EST,"",Active
Flat Black Coffee Company,Coffee & Tea,42.3580284,-71.0537262,50 Broad St,Financial District,Boston,MA,02109,US,6179511440,"",EST,"",Active
Pho Basil,Vietnamese,42.345767,-71.087371,177 Massachusetts Ave,Ste A,Boston,MA,02115,US,6172625377,"",EST,"",Active
Mi Pueblito Restaurant,Mexican,42.3790932,-71.0398865,333 Border St,East Boston,Boston,MA,02128,US,6175693787,"",EST,"",Active
Gaslight,Modern European,42.3408975452185,-71.0675378143787,560 Harrison Ave,South End,Boston,MA,02118,US,6174220224,"",EST,"",Active
Figs,Pizza,42.3572082519531,-71.0702590942383,42 Charles St,Beacon Hill,Boston,MA,02114,US,6177423447,"",EST,"",Active
Fogo de Chão Brazilian Steakhouse,Brazilian,42.34880756427,-71.077162199668,200 Dartmouth St,Back Bay,Boston,MA,02116,US,6175856300,"",EST,"",Active
B & G Oysters,Seafood,42.343879699707,-71.0712432861328,550 Tremont St,South End,Boston,MA,02116,US,6174230550,"",EST,"",Active
El Pelón Taquería,Mexican,42.3432216793299,-71.0989652574062,92 Peterborough St,Fenway,Boston,MA,02215,US,6172629090,"",EST,"",Active
Aria Trattoria,Italian,42.3632969,-71.0549427,253 Hanover St,North End,Boston,MA,02113,US,6177421276,"",EST,"",Active
Franklin Café,Lounges,42.34291,-71.06895,278 Shawmut Ave,South End,Boston,MA,02118,US,6173500010,"",EST,"",Active
Falafel King,Middle Eastern,42.3578462497398,-71.0578912496567,260 Washington St,Downtown,Boston,MA,02108,US,6172276400,"",EST,"",Active
La Voile,French,42.34967,-71.0832099,261 Newbury St,Back Bay,Boston,MA,02116,US,6175874200,"",EST,"",Active
Quincy Market,Food Court,42.3601450332,-71.0556999665,4 S Market St,"Boston, MA 02109",Boston,MA,02109,US,6175231300,"",EST,"",Active
The Paramount,Breakfast & Brunch,42.357291,-71.070088,44 Charles St,Beacon Hill,Boston,MA,02114,US,6177201152,"",EST,"",Active
Nico Ristorante,Italian,42.3656649,-71.0528222,417 Hanover St,North End,Boston,MA,02113,US,6177420404,"",EST,"",Active
Barrington Coffee Roasting Company,Coffee & Tea,42.3489418,-71.0855103,303 Newbury St,Back Bay,Boston,MA,02115,US,8572502780,"",EST,"",Active
Sabroso Taqueria,Mexican,42.3573494,-71.0546494,2 Oliver St,Financial District,Boston,MA,02109,US,8579911015,"",EST,"",Active
The Corner Pub,Dive Bars,42.3507191240788,-71.0585430264473,162 Lincoln St,Waterfront,Boston,MA,02111,US,6175427080,"",EST,"",Active
La Famiglia Giorgio's,Italian,42.36459,-71.05571,112 Salem St,North End,Boston,MA,02113,US,6173676711,"",EST,"",Active
The Courtyard Restaurant,American (New),42.3493576049805,-71.0782699584961,The Catered Affair,230 Darmouth St,Boston,MA,02116,US,6178592251,"",EST,"",Active
Oishii Boston,Sushi Bars,42.343216559683,-71.066379535192,1166 Washington St,South End,Boston,MA,02118,US,6174828868,"",EST,"",Active
Yankee Lobster Fish Market,Seafood Markets,42.347921583679,-71.035987943405,300 Northern Ave,Waterfront,Boston,MA,02210,US,6173459799,"",EST,"",Active
My Thai Vegan Cafe,Thai,42.3514661192894,-71.0625569522381,3 Beach St,2nd Fl,Boston,MA,02111,US,6174512395,"",EST,"",Active
Lolita Cocina & Tequila Bar,Mexican,42.350595690564,-71.07748186798,271 Dartmouth St,Back Bay,Boston,MA,02116,US,6173695609,"",EST,"",Active
Caffé Vittoria,Coffee & Tea,42.36418,-71.05448,296 Hanover St,North End,Boston,MA,02113,US,6172277606,"",EST,"",Active
Ward 8,Cocktail Bars,42.3653984,-71.0586472,90 N Washington St,North End,Boston,MA,02113,US,6178234478,"",EST,"",Active
Karo's BBQ,Food Stands,42.3549525,-71.0597632,State Street (One Washington Mall),Copley Square (Boylston Street),Boston,MA,02110,US,8572441174,"",EST,"",Active
Anchovies,Italian,42.343939,-71.077598,433 Columbus Ave,South End,Boston,MA,02116,US,6172665088,"",EST,"",Active
21st Amendment,Bars,42.358404744459,-71.062613549108,150 Bowdoin Sq,Beacon Hill,Boston,MA,02108,US,6172277100,"",EST,"",Active
Gyro City,Greek,42.3431622796524,-71.0989929288362,88 Peterborough St,Fenway,Boston,MA,02215,US,6172664976,"",EST,"",Active
Mul's Diner,Diners,42.341818761813,-71.055741536944,75 W Broadway,South Boston,Boston,MA,02127,US,6172685748,"",EST,"",Active
Mooo Restaurant,Steakhouses,42.3584,-71.06197,15 Beacon St,Downtown,Boston,MA,02108,US,6176702515,"",EST,"",Active
Delux Café,Bars,42.34628,-71.07289,100 Chandler St,South End,Boston,MA,02116,US,6173385258,"",EST,"",Active
The Hawthorne,Cocktail Bars,42.3486925877382,-71.0953666879285,Hotel Commonwealth,500A Commonwealth Ave,Boston,MA,02215,US,6175329150,"",EST,"",Active
New Saigon Sandwich,Delis,42.351176193839,-71.062741050927,696 Washington St,Chinatown,Boston,MA,02111,US,6175426296,"",EST,"",Active
Irashai Sushi and Teriyaki,Japanese,42.3509865,-71.0625458,8 Kneeland St,Chinatown,Boston,MA,02111,US,6173506888,"",EST,"",Active
Grill 23 & Bar,Steakhouses,42.3493362,-71.0719261,161 Berkeley St,Back Bay,Boston,MA,02116,US,6175422255,"",EST,"",Active
Giacomo's,Italian,42.34406,-71.077732,431 Columbus Ave,Back Bay,Boston,MA,02116,US,6175365723,"",EST,"",Active
Eastern Standard Kitchen and Drinks,American (New),42.348740324378,-71.0960168391466,528 Commonwealth Ave,"Boston, MA 02215",Boston,MA,02215,US,6175329100,"",EST,"",Active
Boston Chowda Co.,Seafood,42.360156558668,-71.055152437753,1 Faneuil Hall Market Pl,"Boston, MA 02109",Boston,MA,02109,US,6177424441,"",EST,"",Active
Leonard P. Zakim Bunker Hill Memorial Bridge,Landmarks & Historical Buildings,42.3663644492626,-71.0600443929434,100 Beverly St,North End,Boston,MA,02114,US,,"",EST,"",Active
The Parish Cafe,Sandwiches,42.351822284275,-71.071625035216,361 Boylston St,Back Bay,Boston,MA,02116,US,6172474777,"",EST,"",Active
Lucy Ethiopian Cafe,Ethiopian,42.3423691,-71.0841217,334 Massachusetts Ave,"Boston, MA 02115",Boston,MA,02115,US,6175360415,"",EST,"",Active
Q Restaurant,Chinese,42.351812533351,-71.062679301879,660 Washington St,Chinatown,Boston,MA,02111,US,8573503968,"",EST,"",Active
Corner Tavern,Bars,42.3501587,-71.0894318,421 Marlborough St,Back Bay,Boston,MA,02115,US,6172625555,"",EST,"",Active
The Christian Science Plaza,Churches,42.344110284178,-71.084479140845,210 Massachusetts Ave,"Boston, MA 02115",Boston,MA,02115,US,6174502000,"",EST,"",Active
The Oceanaire Seafood Room,Seafood,42.3590990155935,-71.0590895265341,40 Court St,Downtown,Boston,MA,02108,US,6177422277,"",EST,"",Active
The Five Seventy Market,Grocery,42.343399,-71.0723267,570 Tremont St,South End,Boston,MA,02118,US,8573627525,"",EST,"",Active
North Street Grille,Breakfast & Brunch,42.3653886282848,-71.0517768189311,229 North St,North End,Boston,MA,02113,US,6177202010,"",EST,"",Active
Myers & Chang,Asian Fusion,42.344034,-71.066226,1145 Washington St,South End,Boston,MA,02118,US,6175425200,"",EST,"",Active
Cafe Hemshin,Cafes,42.3577371,-71.0593509,8 City Hall Ave,Downtown,Boston,MA,02108,US,6172270505,"",EST,"",Active
Scollay Square,Seafood,42.3580742,-71.0626678,21 Beacon St,Beacon Hill,Boston,MA,02108,US,6177424900,"",EST,"",Active
Espresso Love,Coffee & Tea,42.358437,-71.054497,33 Broad St,Financial District,Boston,MA,02109,US,8572847462,"",EST,"",Active
Bricco,Italian,42.3631202,-71.0549297,241 Hanover St,North End,Boston,MA,02113,US,6172486800,"",EST,"",Active
Tea Do Contemporary Tea House,Coffee & Tea,42.351155,-71.060512,8 Tyler St,Chinatown,Boston,MA,02111,US,6179888002,"",EST,"",Active
Maurizios,Italian,42.3653869628906,-71.0532836914062,364 Hanover St,North End,Boston,MA,02113,US,6173671123,"",EST,"",Active
Pomodoro,Pizza,42.3645401,-71.0534897,351 Hanover St,North End,Boston,MA,02113,US,6173674348,"",EST,"",Active
Wai Wai Restaurant,Chinese,42.3516808,-71.0602722,26 Oxford St,Chinatown,Boston,MA,02111,US,6173389833,"",EST,"",Active
Wired Puppy,Coffee & Tea,42.349323,-71.082596,250 Newbury St,Back Bay,Boston,MA,02116,US,8573664655,"",EST,"",Active
J.P. Licks,Ice Cream & Frozen Yogurt,42.3470193,-71.0887018,1106 Boylston St,"Boston, MA 02215",Boston,MA,02215,US,8572335805,"",EST,"",Active
Legal Crossing,Seafood,42.3536691583522,-71.0622538856179,558 Washington St,Chinatown,Boston,MA,02111,US,6176928888,"",EST,"",Active
Aquitaine,French,42.34391,-71.07226,569 Tremont St,South End,Boston,MA,02118,US,6174248577,"",EST,"",Active
Cafe Fleuri,Breakfast & Brunch,42.3564959317446,-71.0541609674692,250 Franklin St,Financial District,Boston,MA,02110,US,6174511900,"",EST,"",Active
Angela's Cafe,Mexican,42.378532,-71.034996,131 Lexington St,East Boston,Boston,MA,02128,US,6175674972,"",EST,"",Active
Teatro,Italian,42.352997,-71.064342,177 Tremont St,"Boston, MA 02111",Boston,MA,02111,US,6177786841,"",EST,"",Active
Genki Ya,Sushi Bars,42.3512460187279,-71.0647221654654,232 Tremont St,"Boston, MA 02116",Boston,MA,02116,US,6173388686,"",EST,"",Active
Stanza Dei Sigari,Tobacco Shops,42.3642073,-71.0542421,292 Hanover St,North End,Boston,MA,02113,US,6172270295,"",EST,"",Active
Carmen Trattoria,Italian,42.363453,-71.053807,33 North Sq,North End,Boston,MA,02113,US,6177426421,"",EST,"",Active
Croke Park/Whitey's,Dive Bars,42.3391748964787,-71.0513278841972,268 W Broadway,South Boston,Boston,MA,02127,US,6174644869,"",EST,"",Active
Luke's Lobster,Seafood,42.3485603,-71.0792465,75 Exeter Street,Back Bay,Boston,MA,02116,US,8573504626,"",EST,"",Active
Fill-A-Buster,Delis,42.3584861755371,-71.0626525878906,142 Bowdoin St,Beacon Hill,Boston,MA,02108,US,6175238164,"",EST,"",Active
Mike's City Diner,Diners,42.3369865,-71.0760727,1714 Washington St,South End,Boston,MA,02118,US,6172679393,"",EST,"",Active
Figs,Pizza,42.373618,-71.062565,67 Main St,Charlestown,Boston,MA,02129,US,6172422229,"",EST,"",Active
Cafe Rustico,Italian,42.3640825599432,-71.0595052689314,85 Canal St,"Boston, MA 02114",Boston,MA,02114,US,6177428770,"",EST,"",Active
Abe & Louie's Steakhouse,Steakhouses,42.3492240905762,-71.0815887451172,793 Boylston St,Back Bay,Boston,MA,02116,US,6175366300,"",EST,"",Active
Mei Sum,Bakeries,42.3515936,-71.0616044,36 Beach St,Chinatown,Boston,MA,02111,US,6173574050,"",EST,"",Active
Terramia Ristorante,Italian,42.364028,-71.055697,98 Salem St,North End,Boston,MA,02113,US,6175233112,"",EST,"",Active
