Name,Brand*,Lat*,Lng*,Address1,Address2,City,State,Zip code,Country,Phone,Store hours,Time zone,Dma Code,Status*
Voltage Coffee & Art,Coffee & Tea,42.364367276425,-71.0832417399,295 3rd St,Kendall Square/MIT,Cambridge,MA,02142,US,6177143974,"",EST,"",Active
Greek Corner Restaurant,Greek,42.3963585,-71.1295624,2366 Massachusetts Ave,North Cambridge,Cambridge,MA,02140,US,6176615655,"",EST,"",Active
Clover,Coffee & Tea,42.372464,-71.118349,7 Holyoke St,Harvard Square,Cambridge,MA,02138,US,,"",EST,"",Active
Ames Street Deli,Bakeries,42.363038874263,-71.0882796589529,73 Ames St,Kendall Square/MIT,Cambridge,MA,02142,US,6173740701,"",EST,"",Active
The Cellar,American (New),42.36947,-71.1109199,991 Massachusetts Ave,Central Square,Cambridge,MA,02138,US,6178762580,"",EST,"",Active
Santouka,Ramen,42.37218,-71.11605,1 Bow St,Harvard Square,Cambridge,MA,02138,US,6179451460,"",EST,"",Active
Olecito,Mexican,42.3740382492542,-71.100494787097,12 Springfield St,Inman Square,Cambridge,MA,02139,US,6178761374,"",EST,"",Active
Punjabi Dhaba,Indian,42.3738861083984,-71.1007995605469,225 Hampshire St,Inman Square,Cambridge,MA,02139,US,6175478272,"",EST,"",Active
Oberon,Performing Arts,42.370948,-71.1143491,2 Arrow St,Harvard Square,Cambridge,MA,02138,US,6175478300,"",EST,"",Active
Shays Pub & Wine Bar,American (Traditional),42.3717754,-71.1208141,58 JFK St,Harvard Square,Cambridge,MA,02138,US,6178649161,"",EST,"",Active
Rangzen Tibetan Restaurant,Himalayan/Nepalese,42.3640312,-71.1032374,24 Pearl St,Central Square,Cambridge,MA,02139,US,6173548881,"",EST,"",Active
L'Impasto,Italian,42.3944337,-71.1267771,2263 Massachusetts Ave,North Cambridge,Cambridge,MA,02140,US,6174911901,"",EST,"",Active
Area Four,Pizza,42.3630882820482,-71.0924215508739,500 Technology Sq,Kendall Square/MIT,Cambridge,MA,02139,US,6177584444,"",EST,"",Active
Bagelsaurus,Sandwiches,42.3860588,-71.1194534,1796 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,8572856103,"",EST,"",Active
House of Chang,Chinese,42.3836097121239,-71.1336797475815,282 Concord Ave,"Cambridge, MA 02138",Cambridge,MA,02138,US,6175479888,"",EST,"",Active
OggiGourmet,Pizza,42.3729897,-71.1182175,1350 Massachusetts Ave,Harvard Square,Cambridge,MA,02138,US,6174926444,"",EST,"",Active
The Harvard Bridge,Local Flavor,42.3534738755083,-71.0907571937319,Massachusetts Ave Bridge,"Cambridge, MA 02139",Cambridge,MA,02139,US,,"",EST,"",Active
2nd Street Cafe,Sandwiches,42.36853,-71.0793,89 2nd St,East Cambridge,Cambridge,MA,02141,US,6176611311,"",EST,"",Active
Cambridge Deli & Grill,Delis,42.3641281,-71.1077576,90 River St,Central Square,Cambridge,MA,02139,US,6178686740,"",EST,"",Active
West Side Lounge,Lounges,42.3824462890625,-71.1200790405273,1680 Massachusetts Ave,Porter Square,Cambridge,MA,02138,US,6174415566,"",EST,"",Active
Border Café,Tex-Mex,42.374278750456,-71.120297821449,32 Church St,Harvard Square,Cambridge,MA,02138,US,6178646100,"",EST,"",Active
Cambridge Common,American (Traditional),42.382133040905,-71.119461647643,1667 Massachusetts Ave,Porter Square,Cambridge,MA,02138,US,6175471228,"",EST,"",Active
SOFRA Bakery & Cafe,Middle Eastern,42.375666,-71.150408,1 Belmont St,"Cambridge, MA 02138",Cambridge,MA,02138,US,6176613161,"",EST,"",Active
Boston Tea Stop,Coffee & Tea,42.3718298384495,-71.1206388473511,54 JFK St,Harvard Square,Cambridge,MA,02138,US,6179450017,"",EST,"",Active
Andala Coffee House,Coffee & Tea,42.364874,-71.105764,286 Franklin St,Central Square,Cambridge,MA,02139,US,6179452212,"",EST,"",Active
Angelo's Pizza,Pizza,42.37294,-71.11071,444 Broadway,Harvard Square,Cambridge,MA,02138,US,6176618049,"",EST,"",Active
Fiorella's Express,Pizza,42.3974415406694,-71.1298887226868,2401 Massachusetts Ave,North Cambridge,Cambridge,MA,02140,US,6178689900,"",EST,"",Active
Cafe Barada,Caterers,42.3947982788086,-71.1268615722656,2269 Massachusetts Ave,North Cambridge,Cambridge,MA,02140,US,6173544446,"",EST,"",Active
"Cambridge, 1.",Pizza,42.3745231628418,-71.1200332641602,27 Church St,Harvard Square,Cambridge,MA,02138,US,6175761111,"",EST,"",Active
Brookline Lunch,Diners,42.3637641,-71.1017365,9 Brookline St,Central Square,Cambridge,MA,02139,US,6173542983,"",EST,"",Active
The Muddy Charles Pub at MIT,Pubs,42.3591766,-71.0877228,142 Memorial Dr,Kendall Square/MIT,Cambridge,MA,02139,US,6172532086,"",EST,"",Active
Central Kitchen,American (New),42.3648499,-71.10248,567 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6174915599,"",EST,"",Active
Petsi Pies,Cafes,42.3715105,-71.0835507,594 Cambridge St,East Cambridge,Cambridge,MA,02141,US,6179455278,"",EST,"",Active
Shabu & Mein,Hot Pot,42.366246432066,-71.077893152833,148 1st St,Kendall Square/MIT,Cambridge,MA,02142,US,6175777888,"",EST,"",Active
Kolbeh of Kabob,Middle Eastern,42.374027,-71.104652,1500 Cambridge St,"Cambridge, MA 02139",Cambridge,MA,02139,US,6178769400,"",EST,"",Active
The Shops at Porter,Japanese,42.3871916506057,-71.1187779364014,University Hall,1815 Massachusetts Ave,Cambridge,MA,02140,US,,"",EST,"",Active
Hana Sushi,Sushi Bars,42.3966599,-71.1296463,2372 Massachusetts Ave,North Cambridge,Cambridge,MA,02140,US,6178682121,"",EST,"",Active
Inman Square,Landmarks & Historical Buildings,42.3737183,-71.1007996,Cambridge & Hampshire St,Inman Square,Cambridge,MA,02139,US,,"",EST,"",Active
The Maharaja,Indian,42.372142791748,-71.1209106445312,57 JFK St,Harvard Square,Cambridge,MA,02138,US,6175472757,"",EST,"",Active
Yume Wo Katare,Ramen,42.38939,-71.11976,1923 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6177144008,"",EST,"",Active
Paris Baguette,Bakeries,42.3650219,-71.1027564,581 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6177143456,"",EST,"",Active
Bon Me,Vietnamese,42.3665695,-71.0901871,1 Kendall Sq,Kendall Square/MIT,Cambridge,MA,02139,US,6179899804,"",EST,"",Active
Orinoco,Latin American,42.3718710243702,-71.1206515878439,56 Jfk St,Harvard Square,Cambridge,MA,02138,US,6173546900,"",EST,"",Active
The Blue Room,Mediterranean,42.36657,-71.09019,Hampshire and Portland,"1 Kendall Sq, Ste 200",Cambridge,MA,02139,US,6174949034,"",EST,"",Active
Henrietta's Table,American (New),42.372255758365,-71.123138125143,1 Bennett St,Harvard Square,Cambridge,MA,02138,US,6176615005,"",EST,"",Active
The Similans,Thai,42.36631,-71.07805,145 1st St,Kendall Square/MIT,Cambridge,MA,02142,US,6174916999,"",EST,"",Active
The Field,Pubs,42.3657738363216,-71.1035370826721,20 Prospect St,Central Square,Cambridge,MA,02139,US,6173547345,"",EST,"",Active
Harvest of India,Indian,42.3695202,-71.1113857,1001 Massachusetts Ave,Central Square,Cambridge,MA,02138,US,6174414034,"",EST,"",Active
The People's Republik,Bars,42.36759,-71.10799,876-878 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6174916969,"",EST,"",Active
Temple Bar,American (New),42.38273,-71.12006,1688 Massachusetts Ave,Porter Square,Cambridge,MA,02138,US,6175475055,"",EST,"",Active
Ole,Mexican,42.3740653991699,-71.1001586914062,11 Springfield St,Inman Square,Cambridge,MA,02139,US,6174924495,"",EST,"",Active
State Park,Southern,42.3661738054722,-71.0909571161469,1 Kendall Sq,Bldg 300 Lower Level,Cambridge,MA,02139,US,6178484355,"",EST,"",Active
Royal Pastry Shop,Bakeries,42.371955871582,-71.0892181396484,738 Cambridge St,"Cambridge, MA 02141",Cambridge,MA,02141,US,6175472053,"",EST,"",Active
Mr. Bartley's Gourmet Burgers,Burgers,42.3725623637438,-71.1161836981773,1246 Massachusetts Ave,Harvard Square,Cambridge,MA,02138,US,6173546559,"",EST,"",Active
All Star Pizza Bar,Pizza,42.373222,-71.098045,1238 Cambridge St,Inman Square,Cambridge,MA,02139,US,6175470836,"",EST,"",Active
Al's Harvard Square Cafe,Sandwiches,42.3729897,-71.1182175,1350 Massachusetts Ave,Harvard Square,Cambridge,MA,02138,US,6174419100,"",EST,"",Active
Viale,Mediterranean,42.3640620675438,-71.101846916568,502 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6175761900,"",EST,"",Active
Clover,Coffee & Tea,42.3730270564556,-71.0950277745724,1075 Cambridge St,Inman Square,Cambridge,MA,02141,US,,"",EST,"",Active
Baraka Café,African,42.3628997802734,-71.104362487793,80 1/2 Pearl St,Central Square,Cambridge,MA,02139,US,6178683951,"",EST,"",Active
Chutney's,Indian,42.3727021336872,-71.1198749914017,36 John F Kennedy St,Harvard Square,Cambridge,MA,02138,US,6174912545,"",EST,"",Active
Cantab Lounge,Lounges,42.366209551692,-71.1051712185144,738 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6173542685,"",EST,"",Active
Ma Magoo's Pizza & Sub Shop,Pizza,42.387989,-71.1424332,6 Concord Ln,"Cambridge, MA 02138",Cambridge,MA,02138,US,6173549139,"",EST,"",Active
ZuZu,Mediterranean,42.3638257,-71.1013883,474 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6178643278,"",EST,"",Active
Cafe Zing,Coffee & Tea,42.389626783162,-71.11900032752,25 White St,Porter Square,Cambridge,MA,02140,US,6174979464,"",EST,"",Active
Gran Gusto,Italian,42.3884888,-71.1323776,90 Sherman St,"Cambridge, MA 02140",Cambridge,MA,02140,US,6174410400,"",EST,"",Active
Beat Brasserie,American (New),42.3733622,-71.1200863,13 Brattle St,Harvard Square,Cambridge,MA,02138,US,6174990001,"",EST,"",Active
Thelonious Monkfish,Sushi Bars,42.3642186820507,-71.101842597127,524 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6174412116,"",EST,"",Active
The Squeaky Beaker,Cafes,42.3647350072861,-71.081815212965,675 W Kendall St,Kendall Square/MIT,Cambridge,MA,02142,US,6176790108,"",EST,"",Active
The Abbey,American (New),42.3851057658005,-71.1191113498644,1755 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6177144944,"",EST,"",Active
Christopher's,Bars,42.3890113830566,-71.1200332641602,1920 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6178769180,"",EST,"",Active
O2 Vegan Cafe,Vegan,42.3695152,-71.1114091,1001 Massachusetts Ave,Central Square,Cambridge,MA,02138,US,6174922233,"",EST,"",Active
Rialto,Italian,42.372352526974,-71.122651735583,1 Bennett St,Harvard Square,Cambridge,MA,02138,US,6176615050,"",EST,"",Active
The Friendly Toast,Breakfast & Brunch,42.366208565125,-71.090607184369,1 Kendall Sq,Bldg 300,Cambridge,MA,02139,US,6176211200,"",EST,"",Active
BonChon,Korean,42.372123,-71.120903,57 John F Kennedy St,Harvard Square,Cambridge,MA,02138,US,6178680981,"",EST,"",Active
Dado Tea,Coffee & Tea,42.369155,-71.1098279,955 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6174979061,"",EST,"",Active
Charlie's Kitchen,Burgers,42.3724547,-71.1214953,10 Eliot St,Harvard Square,Cambridge,MA,02138,US,6174929646,"",EST,"",Active
Lone Star Taco Bar,Mexican,42.37212,-71.08687,635 Cambridge St,East Cambridge,Cambridge,MA,02141,US,8572856179,"",EST,"",Active
Dumpling House,Chinese,42.3688024,-71.1097798,950 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6176618066,"",EST,"",Active
EVOO Restaurant,American (New),42.363386344385,-71.083253942383,Kendall Square,350 3rd St,Cambridge,MA,02142,US,6176613866,"",EST,"",Active
Mix-It Restaurant - Sushi Bar,Sushi Bars,42.3823901,-71.1199058,1678 Massachusetts Ave,Porter Square,Cambridge,MA,02138,US,6175470212,"",EST,"",Active
Moody's Falafel Palace,Falafel,42.365425260234,-71.105748976123,25 Central Sq,Central Square,Cambridge,MA,02139,US,6178640827,"",EST,"",Active
Asmara Restaurant,Ethiopian,42.36645,-71.10516,739 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6178647447,"",EST,"",Active
Flat Patties,American (Traditional),42.373539,-71.1209183,33 Brattle St,Harvard Square,Cambridge,MA,02138,US,6178716871,"",EST,"",Active
Brick & Mortar,Bars,42.3648491,-71.102478,567 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6174910016,"",EST,"",Active
Tampopo,Japanese,42.387291,-71.1183929,1815 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6178685457,"",EST,"",Active
Genki Ya,Sushi Bars,42.3892615851878,-71.1435215355563,231 Alewife Brook Pkwy,"Cambridge, MA 02138",Cambridge,MA,02138,US,6176618200,"",EST,"",Active
Sweet Touch Cafe,Coffee & Tea,42.3711399,-71.07995,241 Cambridge St,East Cambridge,Cambridge,MA,02141,US,6174914119,"",EST,"",Active
Lanes & Games,Bowling,42.3992805,-71.1486969,195 Concord Tpke,North Cambridge,Cambridge,MA,02140,US,6178765533,"",EST,"",Active
Memorial Hall,Landmarks & Historical Buildings,42.375996659073,-71.115127405266,45 Quincy St,Harvard Square,Cambridge,MA,02138,US,6174964595,"",EST,"",Active
Catalyst Restaurant,American (New),42.363059260802,-71.0916777587909,300 Technology Sq,Kendall Square/MIT,Cambridge,MA,02139,US,6175763000,"",EST,"",Active
Aceituna Grill,Middle Eastern,42.3644299060106,-71.0818715393543,605 W Kendall St,Kendall Square/MIT,Cambridge,MA,02142,US,6172520707,"",EST,"",Active
Algiers Coffee House,Coffee & Tea,42.373803,-71.121177,40 Brattle St,Harvard Square,Cambridge,MA,02138,US,6174921557,"",EST,"",Active
Clover,Fast Food,42.3639929461171,-71.1015986183805,496 Mass Ave,Central Square,Cambridge,MA,02139,US,,"",EST,"",Active
1369 Coffee House,Coffee & Tea,42.3738479614258,-71.1003646850586,1369 Cambridge St,Inman Square,Cambridge,MA,02139,US,6175761369,"",EST,"",Active
Bourbon Coffee,Cafes,42.387554,-71.119012,1815 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6178686500,"",EST,"",Active
The Middle East & Zuzu,Middle Eastern,42.3637902,-71.1012764,472-480 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6178643278,"",EST,"",Active
Lord Hobo,Bars,42.368763,-71.0951,92 Hampshire St,Inman Square,Cambridge,MA,02139,US,6172508454,"",EST,"",Active
Danehy Park,Parks,42.3884583,-71.1326904,99 Sherman St,"Cambridge, MA 02238",Cambridge,MA,02238,US,,"",EST,"",Active
The Just Crust,Pizza,42.3742294,-71.121521,49B Brattle St,Harvard Square,Cambridge,MA,02138,US,6174974111,"",EST,"",Active
The Cambridge Queen's Head,Pubs,42.3759409246247,-71.1156291368882,Harvard University,45 Quincy St,Cambridge,MA,02138,US,6174955107,"",EST,"",Active
Miracle of Science Bar + Grill,Bars,42.3625772892949,-71.0985866559435,321 Massachusetts Ave,"Cambridge, MA 02139",Cambridge,MA,02139,US,6178682866,"",EST,"",Active
Mass Ave Diner,Diners,42.368102,-71.1087902,906 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6178645301,"",EST,"",Active
Qing Dao Garden,Chinese,42.39685,-71.12987,2382 Massachusetts Ave,North Cambridge,Cambridge,MA,02138,US,6174927540,"",EST,"",Active
Dimitrios Cuisine,Greek,42.3574327404898,-71.1078020465196,272 Brookline St,"Cambridge, MA 02139",Cambridge,MA,02139,US,6178763272,"",EST,"",Active
Peet's Coffee & Tea,Coffee & Tea,42.3726586840441,-71.1206625334603,100 Mount Auburn Street,Harvard Square,Cambridge,MA,02138,US,6174921844,"",EST,"",Active
Darwin's Ltd,Sandwiches,42.374979616721,-71.109579691078,1629 Cambridge St,Harvard Square,Cambridge,MA,02138,US,6174912999,"",EST,"",Active
Desfina Restaurant,Greek,42.3675308227539,-71.0809783935547,202 3rd St,Kendall Square/MIT,Cambridge,MA,02141,US,6178689098,"",EST,"",Active
Ryles,Jazz & Blues,42.3732,-71.1004899,212 Hampshire St,Inman Square,Cambridge,MA,02139,US,6178769330,"",EST,"",Active
Legal Sea Foods,Seafood,42.3720188923243,-71.1234795496904,20 University Rd,Harvard Square,Cambridge,MA,02138,US,6174919400,"",EST,"",Active
Sugar & Spice,Thai,42.38961,-71.11996,1933 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6178684200,"",EST,"",Active
Le's Restaurant,Vietnamese,42.37274,-71.11987,36 JFK St,Harvard Square,Cambridge,MA,02138,US,6178644100,"",EST,"",Active
Central Square,Transportation,42.36525,-71.10464,Central Sq,Central Square,Cambridge,MA,02139,US,6174417707,"",EST,"",Active
Full Moon,American (Traditional),42.3812292516232,-71.1379189789295,344 Huron Ave,Huron Village,Cambridge,MA,02138,US,6173546699,"",EST,"",Active
Anna's Taqueria,Mexican,42.3881064355373,-71.1184253543615,822 Somerville Ave,Porter Square,Cambridge,MA,02140,US,6176618500,"",EST,"",Active
Harvest,French,42.3736842141857,-71.1220836964934,44 Brattle St,Harvard Square,Cambridge,MA,02138,US,6178682255,"",EST,"",Active
Noir,Lounges,42.3723605275154,-71.1219383776188,1 Bennett St,Harvard Square,Cambridge,MA,02138,US,6176618010,"",EST,"",Active
Grafton Street,American (Traditional),42.372401,-71.1159,1230 Massachusetts Ave,Harvard Square,Cambridge,MA,02138,US,6174970400,"",EST,"",Active
1369 Coffee House,Coffee & Tea,42.3666687,-71.1052933,757 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6175764600,"",EST,"",Active
Four Burgers,Burgers,42.3660399019718,-71.1048781871796,704 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6174415444,"",EST,"",Active
Zoe's,Greek,42.37077,-71.11355,1105 Massachusetts Ave,Harvard Square,Cambridge,MA,02138,US,6174950055,"",EST,"",Active
Skampa,Sandwiches,42.3712348937988,-71.0833206176758,424 Cambridge St,East Cambridge,Cambridge,MA,02141,US,6173540009,"",EST,"",Active
Mary Chung Restaurant,Chinese,42.3637238144875,-71.1009742319584,460 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6178641991,"",EST,"",Active
Belly Wine Bar,Wine Bars,42.3664315853316,-71.0901874380877,One Kendall Sq,Kendall Square/MIT,Cambridge,MA,02139,US,6174940968,"",EST,"",Active
Ittyo Restaurant,Japanese,42.38729,-71.11839,1815 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6173545944,"",EST,"",Active
Fresh Pond,Parks,42.3825844377279,-71.1431968957186,200 Fresh Pond Pkwy,"Cambridge, MA 02238",Cambridge,MA,02238,US,,"",EST,"",Active
Harvard House Of Pizza,Pizza,42.3832880230922,-71.1198422477928,1706 Massachusetts Ave,Porter Square,Cambridge,MA,02138,US,6178648090,"",EST,"",Active
Sapporo Ramen,Ramen,42.3870496451855,-71.1190992593765,1815 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6178764805,"",EST,"",Active
Grendel's Den Restaurant & Bar,Bars,42.372501,-71.1209673,89 Winthrop St,Harvard Square,Cambridge,MA,02138,US,6174911160,"",EST,"",Active
India Pavilion,Indian,42.3654119,-71.1045342,17 Central Sq,Central Square,Cambridge,MA,02139,US,6175477463,"",EST,"",Active
Koreana,Korean,42.369149,-71.101008,158 Prospect St,"Cambridge, MA 02139",Cambridge,MA,02139,US,6175768661,"",EST,"",Active
Cafe Pamplona,Spanish,42.3717498779297,-71.1154708862305,12 Bow St,Harvard Square,Cambridge,MA,02138,US,6174920352,"",EST,"",Active
Boston Burger Company,Burgers,42.3707199,-71.1132889,1105 Massachusetts Ave,Harvard Square,Cambridge,MA,02138,US,8572423605,"",EST,"",Active
Shake Shack,Burgers,42.3722616,-71.1209004,92 Winthrop St,Harvard Square,Cambridge,MA,02138,US,6177588495,"",EST,"",Active
The Half-Shell,Pizza,42.385187,-71.119329,1760 Massachusetts Ave,Ste A,Cambridge,MA,02140,US,6178769596,"",EST,"",Active
North Point Park,Parks,42.3694711178541,-71.0717394948006,6 Museum Way,East Cambridge,Cambridge,MA,02141,US,6175232900,"",EST,"",Active
Casa Portugal,Seafood,42.373116,-71.097389,1200 Cambridge St,Inman Square,Cambridge,MA,02139,US,6174918880,"",EST,"",Active
Meadhall,Bars,42.363786693677,-71.087323725337,4 Cambridge Ctr,Kendall Square/MIT,Cambridge,MA,02142,US,6177144372,"",EST,"",Active
Tatte Bakery & Cafe,Bakeries,42.36679,-71.09313,205 Broadway St,Kendall Square/MIT,Cambridge,MA,02139,US,6174948700,"",EST,"",Active
The Sinclair,Music Venues,42.374157,-71.1206436,52 Church St,Harvard Square,Cambridge,MA,02138,US,6175475200,"",EST,"",Active
Tanjore,Indian,42.372106389256,-71.12161399105,18 Eliot St,Harvard Square,Cambridge,MA,02138,US,6178681900,"",EST,"",Active
Fuji At Kendall,Sushi Bars,42.3652801513672,-71.0819854736328,300 3rd St,Kendall Square/MIT,Cambridge,MA,02142,US,6172520088,"",EST,"",Active
